Season,Week,Contestant,Judge_Score_Raw,Reconstructed_Vote_Share,Result_Status,Is_Eliminated
25,4,Vanessa Lachey,24.0,0.05524391613076406,Eliminated Week 7,False
25,5,Sasha Pieterse,24.0,0.04263374592602218,Eliminated Week 5,True
25,5,Frankie Muniz,29.0,0.1365142202923457,3rd Place,False
25,5,Jordan Fisher,30.0,0.2174188074792412,1st Place,False
25,5,Nikki Bella,27.0,0.07238758704841326,Eliminated Week 7,False
25,5,Terrell Owens,25.0,0.052313954551708404,Eliminated Week 8,False
25,5,Victoria Arlen,27.0,0.12959739994883315,Eliminated Week 9,False
25,5,Lindsey Stirling,28.0,0.15692109444235994,2nd Place,False
25,5,Nick Lachey,22.0,0.05031658117506434,Eliminated Week 6,False
25,5,Drew Scott,25.0,0.08466417779919198,Eliminated Week 10,False
25,5,Vanessa Lachey,24.0,0.05723243133681993,Eliminated Week 7,False
25,6,Frankie Muniz,31.0,0.1395110060905817,3rd Place,False
25,6,Jordan Fisher,39.0,0.22766275542089393,1st Place,False
25,6,Nikki Bella,36.0,0.0699829546164659,Eliminated Week 7,False
25,6,Terrell Owens,37.0,0.0510000876561409,Eliminated Week 8,False
25,6,Victoria Arlen,31.0,0.13206429836874084,Eliminated Week 9,False
25,6,Lindsey Stirling,40.0,0.16965631471309772,2nd Place,False
25,6,Nick Lachey,26.0,0.043482719622584765,Eliminated Week 6,True
25,6,Drew Scott,30.0,0.09590620823426355,Eliminated Week 10,False
25,6,Vanessa Lachey,36.0,0.07073365527723079,Eliminated Week 7,False
25,7,Frankie Muniz,30.0,0.14452811533874302,3rd Place,False
25,7,Jordan Fisher,27.0,0.2427094565420928,1st Place,False
25,7,Nikki Bella,24.0,0.07104379080872926,Eliminated Week 7,True
25,7,Terrell Owens,24.5,0.06873820941338042,Eliminated Week 8,False
25,7,Victoria Arlen,28.5,0.1416884814763671,Eliminated Week 9,False
25,7,Lindsey Stirling,25.5,0.16963611150638735,2nd Place,False
25,7,Drew Scott,28.5,0.0980240937945969,Eliminated Week 10,False
25,7,Vanessa Lachey,27.0,0.06363174111970318,Eliminated Week 7,False
25,8,Frankie Muniz,26.5,0.17410061201129517,3rd Place,False
25,8,Jordan Fisher,30.0,0.27278136839725464,1st Place,False
25,8,Terrell Owens,25.5,0.06557544495296391,Eliminated Week 8,True
25,8,Victoria Arlen,24.0,0.1661795047445027,Eliminated Week 9,False
25,8,Lindsey Stirling,27.0,0.20462845393752793,2nd Place,False
25,8,Drew Scott,23.5,0.11673461595645579,Eliminated Week 10,False
25,9,Frankie Muniz,25.5,0.19321879396011432,3rd Place,False
25,9,Jordan Fisher,29.0,0.2935593372899202,1st Place,False
25,9,Victoria Arlen,28.0,0.1297879593249086,Eliminated Week 9,True
25,9,Lindsey Stirling,28.5,0.22399632047051882,2nd Place,False
25,9,Drew Scott,24.0,0.1594375889545382,Eliminated Week 10,False
25,10,Frankie Muniz,38.8887,0.2225926571232457,3rd Place,False
25,10,Jordan Fisher,40.0,0.357823233705849,1st Place,False
25,10,Lindsey Stirling,40.0,0.2670600261006553,2nd Place,False
25,10,Drew Scott,37.5,0.15252408307025006,Eliminated Week 10,True
26,1,Jamie Anderson,19.0,0.06414460428565102,Eliminated Week 1,True
26,1,Johnny Damon,18.0,0.06892650904755573,Eliminated Week 1,False
26,1,Kareem Abdul-Jabbar,17.0,0.07368841380946056,Eliminated Week 2,False
26,1,Arike Ogunbowale,20.0,0.05940269952374623,Eliminated Week 2,False
26,1,Jennie Finch Daigle,21.0,0.07377586604231859,Eliminated Week 3,False
26,1,Chris Mazdzer,21.0,0.12951829280409222,Eliminated Week 3,False
26,1,Mirai Nagasu,23.0,0.08775662355898682,Eliminated Week 3,False
26,1,Tonya Harding,23.0,0.06734150994801853,3rd Place,False
26,1,Josh Norman,24.0,0.1582319264414908,2nd Place,False
26,1,Adam Rippon,24.0,0.21721355453867952,1st Place,False
26,2,Kareem Abdul-Jabbar,29.5,0.05059152342960508,Eliminated Week 2,True
26,2,Arike Ogunbowale,35.0,0.05640481207827125,Eliminated Week 2,False
26,2,Jennie Finch Daigle,31.5,0.08241484742687023,Eliminated Week 3,False
26,2,Chris Mazdzer,33.0,0.16109639632687028,Eliminated Week 3,False
26,2,Mirai Nagasu,37.0,0.1075482032545827,Eliminated Week 3,False
26,2,Tonya Harding,33.0,0.09000789543340117,3rd Place,False
26,2,Josh Norman,31.5,0.18505057299449135,2nd Place,False
26,2,Adam Rippon,37.0,0.26688574905590795,1st Place,False
26,3,Jennie Finch Daigle,29.0,0.10149214707991935,Eliminated Week 3,True
26,3,Chris Mazdzer,33.0,0.17347023092423247,Eliminated Week 3,False
26,3,Mirai Nagasu,35.0,0.12494957079360178,Eliminated Week 3,False
26,3,Tonya Harding,35.0,0.09897797741706636,3rd Place,False
26,3,Josh Norman,38.0,0.19816097670611157,2nd Place,False
26,3,Adam Rippon,41.0,0.3029490970790684,1st Place,False
27,1,Juan Pablo Di Pace,22.0,0.07490528042726281,Eliminated Week 8,False
27,1,Evanna Lynch,18.0,0.09350464192593995,3rd Place,False
27,1,Nancy McKeon,19.5,0.040430908058536795,Eliminated Week 3,False
27,1,John Schneider,18.0,0.043820705522276716,Eliminated Week 7,False
27,1,Milo Manheim,20.0,0.1578601478108977,2nd Place,False
27,1,Danelle Umstead,18.0,0.04536518722714479,Eliminated Week 2,False
27,1,Mary Lou Retton,20.0,0.039449626925411804,Eliminated Week 6,False
27,1,DeMarcus Ware,23.0,0.05485254494470588,Eliminated Week 7,False
27,1,Nikki Glaser,17.5,0.0457614898360022,Eliminated Week 1,True
27,1,Bobby Bones,20.0,0.21812425393501408,1st Place,False
27,1,Tinashe,23.0,0.04987449151286987,Eliminated Week 4,False
27,1,Alexis Ren,22.0,0.058874259289668926,4th Place,False
27,1,Joe Amabile,14.0,0.0771764625842685,Eliminated Week 8,False
27,2,Juan Pablo Di Pace,26.0,0.08127580325932549,Eliminated Week 8,False
27,2,Evanna Lynch,24.0,0.09367541832295369,3rd Place,False
27,2,Nancy McKeon,20.5,0.04145918077881552,Eliminated Week 3,False
27,2,John Schneider,21.5,0.04161235624581964,Eliminated Week 7,False
27,2,Milo Manheim,26.0,0.16173501176677002,2nd Place,False
27,2,Danelle Umstead,18.5,0.0478669628438259,Eliminated Week 2,True
27,2,Mary Lou Retton,23.0,0.043134369586231486,Eliminated Week 6,False
27,2,DeMarcus Ware,23.5,0.057576471270303436,Eliminated Week 7,False
27,2,Bobby Bones,19.5,0.23506844605670124,1st Place,False
27,2,Tinashe,26.0,0.04655269030181845,Eliminated Week 4,False
27,2,Alexis Ren,24.5,0.06645043073060779,4th Place,False
27,2,Joe Amabile,17.5,0.08359285883682738,Eliminated Week 8,False
27,3,Juan Pablo Di Pace,30.0,0.08528610188484326,Eliminated Week 8,False
27,3,Evanna Lynch,27.0,0.10390460692031099,3rd Place,False
27,3,Nancy McKeon,22.0,0.04164950867611325,Eliminated Week 3,True
27,3,John Schneider,21.0,0.04535954557648225,Eliminated Week 7,False
27,3,Milo Manheim,27.0,0.17503519852905633,2nd Place,False
27,3,Mary Lou Retton,24.0,0.0426724665937648,Eliminated Week 6,False
27,3,DeMarcus Ware,26.0,0.06013730148147568,Eliminated Week 7,False
27,3,Bobby Bones,23.0,0.24316162569313843,1st Place,False
27,3,Tinashe,27.0,0.054327070841348274,Eliminated Week 4,False
27,3,Alexis Ren,26.0,0.0651865560542767,4th Place,False
27,3,Joe Amabile,18.0,0.08328001774919011,Eliminated Week 8,False
27,4,Juan Pablo Di Pace,24.0,0.09694210270411344,Eliminated Week 8,False
27,4,Evanna Lynch,24.0,0.10585283828630361,3rd Place,False
27,4,John Schneider,21.0,0.05474374188323612,Eliminated Week 7,False
27,4,Milo Manheim,29.0,0.18297898380201175,2nd Place,False
27,4,Mary Lou Retton,26.0,0.04527100120915807,Eliminated Week 6,False
27,4,DeMarcus Ware,22.0,0.06507518692134122,Eliminated Week 7,False
27,4,Bobby Bones,20.0,0.2546748532913365,1st Place,False
27,4,Tinashe,26.0,0.03317201774530507,Eliminated Week 4,True
27,4,Alexis Ren,25.0,0.06607982613133846,4th Place,False
27,4,Joe Amabile,15.0,0.09520944802585588,Eliminated Week 8,False
27,6,Juan Pablo Di Pace,30.0,0.09669657404347173,Eliminated Week 8,False
27,6,Evanna Lynch,29.0,0.11263049985986338,3rd Place,False
27,6,John Schneider,19.0,0.05305349708167089,Eliminated Week 7,False
27,6,Milo Manheim,30.0,0.1922059155472973,2nd Place,False
27,6,Mary Lou Retton,24.0,0.031199435946299713,Eliminated Week 6,True
27,6,DeMarcus Ware,26.0,0.07139877877051647,Eliminated Week 7,False
27,6,Bobby Bones,22.0,0.27123032864211405,1st Place,False
27,6,Alexis Ren,27.0,0.07797127443841799,4th Place,False
27,6,Joe Amabile,22.0,0.09361369567034847,Eliminated Week 8,False
27,7,Juan Pablo Di Pace,28.0,0.10442819741368249,Eliminated Week 8,False
27,7,Evanna Lynch,29.5,0.1125571330243998,3rd Place,False
27,7,John Schneider,27.0,0.04826203935555205,Eliminated Week 7,True
27,7,Milo Manheim,29.0,0.19553691557129294,2nd Place,False
27,7,DeMarcus Ware,26.5,0.07480013270012595,Eliminated Week 7,False
27,7,Bobby Bones,26.5,0.27918407642660603,1st Place,False
27,7,Alexis Ren,27.5,0.08240832495372474,4th Place,False
27,7,Joe Amabile,23.5,0.10282318055461594,Eliminated Week 8,False
27,8,Juan Pablo Di Pace,30.0,0.09041424827073709,Eliminated Week 8,True
27,8,Evanna Lynch,29.0,0.13347567601837346,3rd Place,False
27,8,Milo Manheim,27.5,0.2267079556601982,2nd Place,False
27,8,Bobby Bones,22.5,0.3188441825154283,1st Place,False
27,8,Alexis Ren,29.0,0.09664542839496071,4th Place,False
27,8,Joe Amabile,23.0,0.13391250914030228,Eliminated Week 8,False
28,2,Kate Flannery,21.0,0.03962947426471905,Eliminated Week 8,False
28,2,James Van Der Beek,20.0,0.07807828215707141,Eliminated Week 10,False
28,2,Kel Mitchell,20.0,0.08563983917576336,2nd Place,False
28,2,Ray Lewis,15.0,0.043302827584547496,Withdrew,False
28,2,Lamar Odom,12.0,0.05331598018586311,Eliminated Week 4,False
28,2,Sailor Brinkley-Cook,18.0,0.03738644704022403,Eliminated Week 6,False
28,2,Sean Spicer,16.0,0.04854673180452802,Eliminated Week 9,False
28,2,Mary Wilson,15.0,0.02697955989387114,Eliminated Week 2,True
28,2,Lauren Alaina,19.0,0.14334699117835223,4th Place,False
28,2,Ally Brooke,20.0,0.12571446415139323,3rd Place,False
28,2,Karamo Brown,19.0,0.07034958039661358,Eliminated Week 7,False
28,2,Hannah Brown,24.0,0.2477098221670534,1st Place,False
28,4,Kate Flannery,26.0,0.039917434126580754,Eliminated Week 8,False
28,4,James Van Der Beek,28.0,0.08195108961019308,Eliminated Week 10,False
28,4,Kel Mitchell,32.0,0.09406141782403471,2nd Place,False
28,4,Lamar Odom,20.0,0.061174029871261616,Eliminated Week 4,True
28,4,Sailor Brinkley-Cook,31.0,0.041789954919490876,Eliminated Week 6,False
28,4,Sean Spicer,21.0,0.05764793058048147,Eliminated Week 9,False
28,4,Lauren Alaina,32.0,0.14944746919610968,4th Place,False
28,4,Ally Brooke,32.0,0.14048014423329788,3rd Place,False
28,4,Karamo Brown,28.0,0.07521150326229521,Eliminated Week 7,False
28,4,Hannah Brown,32.0,0.25831902637625476,1st Place,False
28,6,Kate Flannery,27.0,0.048489599476279344,Eliminated Week 8,False
28,6,James Van Der Beek,27.0,0.08837335219376474,Eliminated Week 10,False
28,6,Kel Mitchell,26.0,0.09426511159718359,2nd Place,False
28,6,Sailor Brinkley-Cook,27.0,0.03770672587039071,Eliminated Week 6,True
28,6,Sean Spicer,21.0,0.0640425153440749,Eliminated Week 9,False
28,6,Lauren Alaina,26.0,0.159852872683946,4th Place,False
28,6,Ally Brooke,25.0,0.14447688386644453,3rd Place,False
28,6,Karamo Brown,25.0,0.08593172527508243,Eliminated Week 7,False
28,6,Hannah Brown,24.0,0.27686121369283384,1st Place,False
28,7,Kate Flannery,24.0,0.05833548918343135,Eliminated Week 8,False
28,7,James Van Der Beek,27.0,0.09078316397327908,Eliminated Week 10,False
28,7,Kel Mitchell,25.5,0.10517763593647353,2nd Place,False
28,7,Sean Spicer,21.0,0.07318697433194621,Eliminated Week 9,False
28,7,Lauren Alaina,27.0,0.16947258676712681,4th Place,False
28,7,Ally Brooke,27.0,0.1562563233551192,3rd Place,False
28,7,Karamo Brown,24.5,0.055840241658678874,Eliminated Week 7,True
28,7,Hannah Brown,26.0,0.290947584793945,1st Place,False
28,8,Kate Flannery,25.9998,0.042009519282387414,Eliminated Week 8,True
28,8,James Van Der Beek,31.9998,0.09534678784185083,Eliminated Week 10,False
28,8,Kel Mitchell,29.9998,0.11180132447678279,2nd Place,False
28,8,Sean Spicer,20.0,0.07311669477327028,Eliminated Week 9,False
28,8,Lauren Alaina,24.0,0.1860052843200562,4th Place,False
28,8,Ally Brooke,30.0,0.16749935068446947,3rd Place,False
28,8,Hannah Brown,30.9998,0.3242210386211831,1st Place,False
28,9,James Van Der Beek,36.0,0.10665179187553653,Eliminated Week 10,False
28,9,Kel Mitchell,37.0,0.1222770861252183,2nd Place,False
28,9,Sean Spicer,25.0,0.06874010307367513,Eliminated Week 9,True
28,9,Lauren Alaina,35.0,0.1991508506357301,4th Place,False
28,9,Ally Brooke,40.0,0.17346532485493404,3rd Place,False
28,9,Hannah Brown,35.5,0.32971484343490587,1st Place,False
28,10,James Van Der Beek,25.5,0.10791964463636959,Eliminated Week 10,True
28,10,Kel Mitchell,28.5,0.1356900736439096,2nd Place,False
28,10,Lauren Alaina,27.0,0.2115411891794423,4th Place,False
28,10,Ally Brooke,29.5,0.17432347275140272,3rd Place,False
28,10,Hannah Brown,27.0,0.3705256197888758,1st Place,False
29,2,Anne Heche,18.0,0.0315758838194955,Eliminated Week 4,False
29,2,Jesse Metcalfe,20.0,0.05802851341898015,Eliminated Week 5,False
29,2,Chrishell Stause,18.0,0.05572595326003687,Eliminated Week 8,False
29,2,Skai Jackson,15.0,0.07405536385776795,Eliminated Week 10,False
29,2,Justina Machado,21.0,0.046543929433148876,4th Place,False
29,2,Charles Oakley,15.0,0.030991022301543072,Eliminated Week 2,True
29,2,Veron Davis,18.0,0.05617923349047396,Eliminated Week 6,False
29,2,Johnny Weir,18.0,0.0607053171924839,Eliminated Week 10,False
29,2,Nev Schulman,21.0,0.14870740101255508,2nd Place,False
29,2,AJ McLean,19.0,0.061200720332193294,Eliminated Week 9,False
29,2,Nelly,18.0,0.06308467004479719,3rd Place,False
29,2,Kaitlyn Bristowe,22.0,0.20430709201199376,1st Place,False
29,2,Carole Baskin,16.0,0.02734801863853941,Eliminated Week 3,False
29,2,Monica Aldama,16.0,0.03813625054803972,Eliminated Week 7,False
29,2,Jeannie Mai,18.0,0.04341063063795121,Withdrew,False
29,3,Anne Heche,15.0,0.035304703120612964,Eliminated Week 4,False
29,3,Jesse Metcalfe,20.0,0.05534084736238811,Eliminated Week 5,False
29,3,Chrishell Stause,22.0,0.054059226489368846,Eliminated Week 8,False
29,3,Skai Jackson,18.0,0.07512227829486907,Eliminated Week 10,False
29,3,Justina Machado,19.0,0.04856249540239313,4th Place,False
29,3,Veron Davis,22.0,0.06634388640509212,Eliminated Week 6,False
29,3,Johnny Weir,24.0,0.06390585655579187,Eliminated Week 10,False
29,3,Nev Schulman,24.0,0.15807244832595516,2nd Place,False
29,3,AJ McLean,21.0,0.05696704972167735,Eliminated Week 9,False
29,3,Nelly,18.0,0.06384200872449587,3rd Place,False
29,3,Kaitlyn Bristowe,23.0,0.2123854527709991,1st Place,False
29,3,Carole Baskin,12.0,0.025965406157445508,Eliminated Week 3,True
29,3,Monica Aldama,21.0,0.040700913054901644,Eliminated Week 7,False
29,3,Jeannie Mai,22.0,0.04342742761400933,Withdrew,False
29,4,Anne Heche,21.0,0.0355869091722076,Eliminated Week 4,True
29,4,Jesse Metcalfe,21.0,0.05766359229680715,Eliminated Week 5,False
29,4,Chrishell Stause,22.0,0.05120666026906426,Eliminated Week 8,False
29,4,Skai Jackson,28.0,0.08011646448135008,Eliminated Week 10,False
29,4,Justina Machado,24.0,0.055737325337864664,4th Place,False
29,4,Veron Davis,22.0,0.06512412915074903,Eliminated Week 6,False
29,4,Johnny Weir,24.0,0.06325391489991926,Eliminated Week 10,False
29,4,Nev Schulman,24.0,0.16087203480535747,2nd Place,False
29,4,AJ McLean,24.0,0.06205880418507909,Eliminated Week 9,False
29,4,Nelly,21.0,0.0660349313524533,3rd Place,False
29,4,Kaitlyn Bristowe,25.0,0.21270124396452145,1st Place,False
29,4,Monica Aldama,24.0,0.03930062956257816,Eliminated Week 7,False
29,4,Jeannie Mai,21.0,0.05034336052204842,Withdrew,False
29,5,Jesse Metcalfe,19.0,0.06069784246356693,Eliminated Week 5,True
29,5,Chrishell Stause,19.0,0.06320091898370025,Eliminated Week 8,False
29,5,Skai Jackson,24.0,0.0731103731541762,Eliminated Week 10,False
29,5,Justina Machado,24.0,0.04947034401138982,4th Place,False
29,5,Veron Davis,21.0,0.07277748355206515,Eliminated Week 6,False
29,5,Johnny Weir,29.0,0.06505762596418901,Eliminated Week 10,False
29,5,Nev Schulman,26.0,0.17474739961322197,2nd Place,False
29,5,AJ McLean,24.0,0.05962203108372111,Eliminated Week 9,False
29,5,Nelly,24.0,0.06495976576973814,3rd Place,False
29,5,Kaitlyn Bristowe,27.0,0.22215469659766376,1st Place,False
29,5,Monica Aldama,26.0,0.04502977064521557,Eliminated Week 7,False
29,5,Jeannie Mai,24.0,0.04917174816135202,Withdrew,False
29,6,Chrishell Stause,24.0,0.06279620844976741,Eliminated Week 8,False
29,6,Skai Jackson,18.0,0.07956555253254383,Eliminated Week 10,False
29,6,Justina Machado,27.0,0.05227529889802283,4th Place,False
29,6,Veron Davis,21.0,0.06607038828733344,Eliminated Week 6,True
29,6,Johnny Weir,22.0,0.06950838323504914,Eliminated Week 10,False
29,6,Nev Schulman,26.0,0.18491544181523462,2nd Place,False
29,6,AJ McLean,27.0,0.06551714212556495,Eliminated Week 9,False
29,6,Nelly,24.0,0.07643905316257345,3rd Place,False
29,6,Kaitlyn Bristowe,27.0,0.24223439324385782,1st Place,False
29,6,Monica Aldama,27.0,0.04951312309704752,Eliminated Week 7,False
29,6,Jeannie Mai,25.0,0.051165015153005075,Withdrew,False
29,7,Chrishell Stause,26.0,0.06661170352796439,Eliminated Week 8,False
29,7,Skai Jackson,27.0,0.09281336297216458,Eliminated Week 10,False
29,7,Justina Machado,26.0,0.06581655984021156,4th Place,False
29,7,Johnny Weir,27.0,0.08363008296488872,Eliminated Week 10,False
29,7,Nev Schulman,30.0,0.19442783916603606,2nd Place,False
29,7,AJ McLean,26.0,0.06805998967927548,Eliminated Week 9,False
29,7,Nelly,27.0,0.07472766607936705,3rd Place,False
29,7,Kaitlyn Bristowe,24.0,0.2507989968272159,1st Place,False
29,7,Monica Aldama,22.0,0.050354768777371876,Eliminated Week 7,True
29,7,Jeannie Mai,25.0,0.05275903016550444,Withdrew,False
29,8,Chrishell Stause,27.0,0.0750867609324882,Eliminated Week 8,True
29,8,Skai Jackson,26.9998,0.10021443974883779,Eliminated Week 10,False
29,8,Justina Machado,28.9998,0.07239721616098027,4th Place,False
29,8,Johnny Weir,30.0,0.09007917238828725,Eliminated Week 10,False
29,8,Nev Schulman,30.0,0.21678475595655852,2nd Place,False
29,8,AJ McLean,27.0,0.07963345123787832,Eliminated Week 9,False
29,8,Nelly,24.0,0.08862029879471858,3rd Place,False
29,8,Kaitlyn Bristowe,28.0,0.2771839047802511,1st Place,False
29,9,Skai Jackson,28.9998,0.11270659565569101,Eliminated Week 10,False
29,9,Justina Machado,25.9998,0.0737347096613623,4th Place,False
29,9,Johnny Weir,30.0,0.09481119833673976,Eliminated Week 10,False
29,9,Nev Schulman,28.9998,0.23646769176508017,2nd Place,False
29,9,AJ McLean,24.9998,0.078896078288797,Eliminated Week 9,True
29,9,Nelly,24.0,0.09536564779753492,3rd Place,False
29,9,Kaitlyn Bristowe,30.0,0.30801807849479473,1st Place,False
29,10,Skai Jackson,28.5,0.10026374597614869,Eliminated Week 10,True
29,10,Justina Machado,29.0,0.09741018275775787,4th Place,False
29,10,Johnny Weir,28.5,0.10028374597614867,Eliminated Week 10,False
29,10,Nev Schulman,30.0,0.25903952288271836,2nd Place,False
29,10,Nelly,28.0,0.10315730919453946,3rd Place,False
29,10,Kaitlyn Bristowe,30.0,0.3398454932126869,1st Place,False
30,2,Martin Kove,15.0,0.024858961802194057,Eliminated Week 2,True
30,2,Brian Austin Green,23.0,0.044582049723137486,Eliminated Week 4,False
30,2,Melora Hardin,27.0,0.032951351931167036,Eliminated Week 9,False
30,2,Matt James,22.0,0.09191291370657845,Eliminated Week 4,False
30,2,"Mike ""The Miz"" Mizanin",26.0,0.05164548275799786,Eliminated Week 7,False
30,2,Suni Lee,28.0,0.08438231257418814,Eliminated Week 9,False
30,2,Iman Shumpert,25.0,0.15186255669923354,1st Place,False
30,2,Cody Rigsby,24.0,0.08053063577872974,3rd Place,False
30,2,Melanie C,30.0,0.05744788361773781,Eliminated Week 5,False
30,2,Jimmie Allen,27.0,0.054006659779624024,Eliminated Week 8,False
30,2,Olivia Jade,27.0,0.06987473363421942,Eliminated Week 8,False
30,2,JoJo Siwa,31.0,0.12783934964014046,2nd Place,False
30,2,Christine Chiu,24.0,0.047914636615740636,Eliminated Week 3,False
30,2,Kenya Moore,24.0,0.030148818207442477,Eliminated Week 6,False
30,2,Amanda Kloots,32.0,0.05004165353186885,4th Place,False
30,3,Brian Austin Green,19.0,0.04379936161756185,Eliminated Week 4,False
30,3,Melora Hardin,23.0,0.03908113502642757,Eliminated Week 9,False
30,3,Matt James,20.0,0.09532947600629957,Eliminated Week 4,False
30,3,"Mike ""The Miz"" Mizanin",22.0,0.052938640748947434,Eliminated Week 7,False
30,3,Suni Lee,21.0,0.08165117037666307,Eliminated Week 9,False
30,3,Iman Shumpert,19.0,0.14617085502311672,1st Place,False
30,3,Cody Rigsby,18.0,0.08961573594749009,3rd Place,False
30,3,Melanie C,22.0,0.05828194718734557,Eliminated Week 5,False
30,3,Jimmie Allen,20.0,0.05584430131934433,Eliminated Week 8,False
30,3,Olivia Jade,24.0,0.07077148498034891,Eliminated Week 8,False
30,3,JoJo Siwa,24.0,0.13596419249964006,2nd Place,False
30,3,Christine Chiu,21.0,0.03706795222158871,Eliminated Week 3,True
30,3,Kenya Moore,21.0,0.037087952221588706,Eliminated Week 6,False
30,3,Amanda Kloots,24.0,0.05639579482363751,4th Place,False
30,4,Brian Austin Green,26.0,0.043601994938359256,Eliminated Week 4,True
30,4,Melora Hardin,36.5,0.03325801278937123,Eliminated Week 9,False
30,4,Matt James,28.5,0.10519326167270529,Eliminated Week 4,False
30,4,"Mike ""The Miz"" Mizanin",32.5,0.05145593043931275,Eliminated Week 7,False
30,4,Suni Lee,34.0,0.09148322511319563,Eliminated Week 9,False
30,4,Iman Shumpert,31.5,0.16407640550724628,1st Place,False
30,4,Cody Rigsby,29.0,0.08709294484119019,3rd Place,False
30,4,Melanie C,33.0,0.05749401567783941,Eliminated Week 5,False
30,4,Jimmie Allen,32.5,0.061052142070051704,Eliminated Week 8,False
30,4,Olivia Jade,35.0,0.07316466350319206,Eliminated Week 8,False
30,4,JoJo Siwa,35.0,0.13767031755016274,2nd Place,False
30,4,Kenya Moore,29.5,0.03522870956665661,Eliminated Week 6,False
30,4,Amanda Kloots,34.0,0.05922837633071688,4th Place,False
30,5,Melora Hardin,36.0,0.04875148121899362,Eliminated Week 9,False
30,5,"Mike ""The Miz"" Mizanin",32.0,0.061186464659411674,Eliminated Week 7,False
30,5,Suni Lee,36.0,0.10835367182670438,Eliminated Week 9,False
30,5,Iman Shumpert,28.0,0.19196654250743214,1st Place,False
30,5,Cody Rigsby,32.0,0.10865894059406422,3rd Place,False
30,5,Melanie C,36.0,0.048731481218993594,Eliminated Week 5,True
30,5,Jimmie Allen,34.0,0.07050363470543058,Eliminated Week 8,False
30,5,Olivia Jade,36.0,0.08099436860745858,Eliminated Week 8,False
30,5,JoJo Siwa,40.0,0.16714993418073856,2nd Place,False
30,5,Kenya Moore,36.0,0.0487514812189936,Eliminated Week 6,False
30,5,Amanda Kloots,39.0,0.06495199926177886,4th Place,False
30,6,Melora Hardin,34.0,0.04570626549996817,Eliminated Week 9,False
30,6,"Mike ""The Miz"" Mizanin",34.0,0.07616142043924064,Eliminated Week 7,False
30,6,Suni Lee,36.0,0.11044499965789269,Eliminated Week 9,False
30,6,Iman Shumpert,40.0,0.20833884005932501,1st Place,False
30,6,Cody Rigsby,36.0,0.11328659925698113,3rd Place,False
30,6,Jimmie Allen,38.0,0.07068817846832784,Eliminated Week 8,False
30,6,Olivia Jade,36.0,0.0932780366246359,Eliminated Week 8,False
30,6,JoJo Siwa,40.0,0.1617910080280363,2nd Place,False
30,6,Kenya Moore,32.0,0.04484140728007974,Eliminated Week 6,True
30,6,Amanda Kloots,38.0,0.07546324468551247,4th Place,False
30,7,Melora Hardin,38.0,0.05167316307326881,Eliminated Week 9,False
30,7,"Mike ""The Miz"" Mizanin",32.0,0.0700017869264798,Eliminated Week 7,True
30,7,Suni Lee,34.0,0.11396206477980686,Eliminated Week 9,False
30,7,Iman Shumpert,34.0,0.21090726838024823,1st Place,False
30,7,Cody Rigsby,36.0,0.11514326508551126,3rd Place,False
30,7,Jimmie Allen,38.0,0.08016976265436158,Eliminated Week 8,False
30,7,Olivia Jade,42.0,0.10217933107480562,Eliminated Week 8,False
30,7,JoJo Siwa,39.0,0.18328110507139989,2nd Place,False
30,7,Amanda Kloots,34.0,0.07268225295411794,4th Place,False
30,8,Melora Hardin,42.0,0.05336089911809711,Eliminated Week 9,False
30,8,Suni Lee,42.0,0.12274962123435833,Eliminated Week 9,False
30,8,Iman Shumpert,35.0,0.2255128537179598,1st Place,False
30,8,Cody Rigsby,38.0,0.1256747052255317,3rd Place,False
30,8,Jimmie Allen,32.0,0.08580843158562956,Eliminated Week 8,True
30,8,Olivia Jade,36.0,0.10877820706670559,Eliminated Week 8,False
30,8,JoJo Siwa,41.0,0.19233083212355068,2nd Place,False
30,8,Amanda Kloots,42.0,0.08578444992816721,4th Place,False
30,9,Melora Hardin,36.0,0.0545715786135075,Eliminated Week 9,True
30,9,Suni Lee,37.5,0.15714089720595054,Eliminated Week 9,False
30,9,Iman Shumpert,37.5,0.2866740164472316,1st Place,False
30,9,Cody Rigsby,35.5,0.15162366337845906,3rd Place,False
30,9,JoJo Siwa,40.0,0.2450344840275151,2nd Place,False
30,9,Amanda Kloots,39.5,0.1049553603273362,4th Place,False
31,1,Jason Lewis,18.0,0.027794697843162734,Eliminated Week 1,True
31,1,Cheryl Ladd,21.0,0.024450072454156004,Eliminated Week 3,False
31,1,Selma Blair,28.0,0.0444527269546142,Withdrew,False
31,1,Joseph Baena,23.0,0.07122493068097042,Eliminated Week 5,False
31,1,Trevor Donovan,21.0,0.04731085471246657,Eliminated Week 9,False
31,1,Daniel Durant,27.0,0.04929056767776568,Eliminated Week 9,False
31,1,Wayne Brady,29.0,0.04525377576370057,3rd Place,False
31,1,Sam Champion,20.0,0.02313039680382758,Eliminated Week 4,False
31,1,Jessie James Decker,20.0,0.03839702515416205,Eliminated Week 6,False
31,1,Jordin Sparks,26.0,0.037872512067028775,Eliminated Week 7,False
31,1,Heidi D'Amelio,24.0,0.034605101237355856,Eliminated Week 8,False
31,1,Charli D'Amelio,32.0,0.27712122891593854,1st Place,False
31,1,Teresa Giudice,20.0,0.03400550197328617,Eliminated Week 2,False
